Date	Event	Country	Cancellation Note	Website
2025-06-14	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2025-06-14	Cockermouth Greenway parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway
2025-06-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-06-14	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick
2025-06-14	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall
2025-06-14	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-06-14	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2025-06-14	Rothay Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothaypark
2025-06-14	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley
2025-06-14	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2025-06-14 08:22:33.795340			
