Event	Country	Cancellation Note	Website
Beaumont Park junior parkrun	United Kingdom	Paths full of twigs and branches and snow/ice	https://www.parkrun.org.uk/beaumontpark-juniors
Billingham junior parkrun	United Kingdom	Storm damage and ice	https://www.parkrun.org.uk/billingham-juniors
Braunstone parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/braunstone
Cliff Park junior parkrun	United Kingdom	Unsafe due to low volunteers.	https://www.parkrun.org.uk/cliffpark-juniors
Dewsbury junior parkrun	United Kingdom	Ice on the course and generally poor weather	https://www.parkrun.org.uk/dewsbury-juniors
Harrogate junior parkrun	United Kingdom	Snow/slush on paths, forecast to freeze overnight.	https://www.parkrun.org.uk/harrogate-juniors
MacRosty junior parkrun	United Kingdom	Yellow weather warning. Trees down and debris.	https://www.parkrun.org.uk/macrosty-juniors
Netley Abbey junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/netleyabbey-juniors
Northallerton junior parkrun	United Kingdom	High winds and fallen trees	https://www.parkrun.org.uk/northallerton-juniors
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors
Riverside Gardens junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/riversidegardens-juniors
Riverside junior parkrun	United Kingdom	Adverse weather and issue accessing equipment	https://www.parkrun.org.uk/riverside-juniors
Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/sheffieldolp-juniors
Temple Newsam junior parkrun	United Kingdom	due to the weather conditions.	https://www.parkrun.org.uk/templenewsam-juniors
Town Moor junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/townmoor-juniors
Wednesfield junior parkrun	United Kingdom	Icy, wet conditions & debris on the course	https://www.parkrun.org.uk/wednesfield-juniors
Whaley Bridge junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/whaleybridge-juniors
Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors
2021-11-27 18:16:41.043758			
