Date	Event	Country	Cancellation Note	Website
2025-02-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-02-22	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-02-22	Ballincollig parkrun	Ireland	Course is flooded and impassable in places	https://www.parkrun.ie/ballincollig
2025-02-22	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte
2025-02-22	Clonmel parkrun	Ireland	Course flooded&flood barriers up preventing access	https://www.parkrun.ie/clonmel
2025-02-22	Hazeldean Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazeldeanfarm
2025-02-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-02-22	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark
2025-02-22	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2025-02-22	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2025-02-22	Whinlatter Forest parkrun	United Kingdom	Fallen trees across the course	https://www.parkrun.org.uk/whinlatterforest
2025-02-22	Windhoek parkrun	South Africa	Period of mourning	https://www.parkrun.co.za/windhoek
2025-02-23	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-02-21 15:23:30.916507			
