Date	Event	Country	Cancellation Note	Website
2023-04-01	Cirencester parkrun	United Kingdom	The course is waterlogged	https://www.parkrun.org.uk/cirencester
2023-04-01	Creekside parkrun	United States	unsafe conditions due to storms and strong winds	https://www.parkrun.us/creekside
2023-04-01	Cromhall parkrun	United Kingdom	Weather conditions	
2023-04-01	Evergreen parkrun	United States	Unsafe conditions due to thunder and lighting	https://www.parkrun.us/evergreen
2023-04-01	Feltham parkrun	United Kingdom	staff shortages	
2023-04-01	Hamlet Park parkrun	United States	Heavy overnight snowfall - course not plowed	https://www.parkrun.us/hamletpark
2023-04-01	Peace Valley parkrun	United States	Thunderstorms	https://www.parkrun.us/peacevalley
2023-04-02	Evesham junior parkrun	United Kingdom	Flooding impacting course and surrounding area	https://www.parkrun.org.uk/evesham-juniors
2023-04-02	Grange Paddocks junior parkrun	United Kingdom	Grange Paddocks has flooded after heavy rainfall	https://www.parkrun.org.uk/grangepaddocks-juniors
2023-04-02	Nonsuch junior parkrun	United Kingdom	course waterlogged following heavy rain	https://www.parkrun.org.uk/nonsuch-juniors
2023-04-02	Roding Valley junior parkrun	United Kingdom	All courses flooded	https://www.parkrun.org.uk/rodingvalley-juniors
2023-04-01 12:22:58.967919			
