Date	Event	Country	Cancellation Note	Website
2022-10-22	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga
2022-10-22	Benalla Botanical Gardens parkrun	Australia	Track closure/Unsuitable pathways	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-22	Campaspe parkrun	Australia	Flood damage repair works on course - 7-9.30am	https://www.parkrun.com.au/campaspe
2022-10-22	Central Lakes parkrun	Australia	flooding	https://www.parkrun.com.au/centrallakes
2022-10-22	Dubbo parkrun	Australia	Course still too unsafe after flooding & rain	https://www.parkrun.com.au/dubbo
2022-10-22	Glass House Mountains Conservation parkrun	Australia	Due to severe weather and dangerous conditions.	https://www.parkrun.com.au/glasshousemountainsconservation
2022-10-22	Greenbank parkrun	Australia	course under water at different spots	https://www.parkrun.com.au/greenbank
2022-10-22	Hondajima parkrun	Japan	ボランティアが足りなかったため	https://www.parkrun.jp/hondajima
2022-10-22	Louis Hamon Park parkrun	Australia	Local flooding	https://www.parkrun.com.au/louishamonpark
2022-10-22	Maleny Trail parkrun	Australia	severe weather, possible flooding, dangerous cond	https://www.parkrun.com.au/malenytrail
2022-10-22	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-10-22	Narrabri parkrun	Australia	local flooding and servere weather track unsafe	https://www.parkrun.com.au/narrabri
2022-10-22	Nathalia Showgrounds parkrun	Australia	Floods in area, minimal road access to town	https://www.parkrun.com.au/nathaliashowgrounds
2022-10-22	Shellharbour parkrun	Australia	Course unsafe a/c wet weather	https://www.parkrun.com.au/shellharbour
2022-10-22	Shepparton parkrun	Australia	course flooded	https://www.parkrun.com.au/shepparton
2022-10-22	Stones Corner parkrun	Australia	Steady, heavy rainfall has flooded the course	https://www.parkrun.com.au/stonescorner
2022-10-22	Tamworth parkrun	Australia	Major Flooding	https://www.parkrun.com.au/tamworth
2022-10-22	White Rock parkrun	Australia	Council advised potential of serious weather event	https://www.parkrun.com.au/whiterock
2022-10-23	Des Connor Park junior parkrun	Australia	weather - school fields are closed	https://www.parkrun.com.au/desconnorpark-juniors
2022-10-21 09:32:05.900808			
