Date	Event	Country	Cancellation Note	Website
2023-12-09	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2023-12-09	Bognor Regis parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis
2023-12-09	Bramshall Road parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramshallroad
2023-12-09	Carlingwark Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlingwarkloch
2023-12-09	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen
2023-12-09	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2023-12-09	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2023-12-09	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2023-12-09	Didcot parkrun	United Kingdom	Event cancelled due to waterlogged field	https://www.parkrun.org.uk/didcot
2023-12-09	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2023-12-09	Friedrichsau parkrun	Germany	Weather	https://www.parkrun.com.de/friedrichsau
2023-12-09	Great Denham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham
2023-12-09	Hasenheide parkrun	Germany	Course is too icy	https://www.parkrun.com.de/hasenheide
2023-12-09	Haverhill parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/haverhill
2023-12-09	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood
2023-12-09	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2023-12-09	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-12-09	Malmö Ribersborg parkrun	Sweden	Not safe for running due to icy snow on the paths	https://www.parkrun.se/malmoribersborg
2023-12-09	Nansenparken parkrun	Norway	Too slippery to run safely	https://www.parkrun.no/nansenparken
2023-12-09	Newport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newport
2023-12-09	Peacehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven
2023-12-09	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna
2023-12-09	Seaford Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seafordbeach
2023-12-09	Skatås parkrun	Sweden	Run director is sick and have no replacement	https://www.parkrun.se/skatas
2023-12-09	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds
2023-12-09	Tern Hill parkrun	United Kingdom	H&S, waterlogged and course construction	
2023-12-09	Tidworth parkrun	United Kingdom	Course unsafe following heavy rain	https://www.parkrun.org.uk/tidworth
2023-12-09	Winthrop Trailhead parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/winthroptrailhead
2023-12-09	Woodley parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/woodley
2023-12-09	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing
2023-12-09	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka
2023-12-10	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2023-12-10	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2023-12-10	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors
2023-12-10	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors
2023-12-09 12:23:15.624039			
