Date	Event	Country	Cancellation Note	Website
2025-12-06	Appleton Thorn parkrun	United Kingdom	No participants	
2025-12-06	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-06	Christie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christie
2025-12-06	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-12-06	Jessiefield parkrun	United Kingdom	Course unsafe or blocked	
2025-12-06	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport
2025-12-07	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-12-07	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-12-07	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-12-07	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2025-12-06 12:37:31.792752			
