Date	Event	Country	Cancellation Note	Website
2025-12-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2025-12-06	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2025-12-06	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig
2025-12-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2025-12-06	Coober Pedy Oval parkrun	Australia	No participants	https://www.parkrun.com.au/cooberpedyoval
2025-12-06	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes
2025-12-06	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2025-12-06	Cwmbran parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cwmbran
2025-12-06	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-06	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2025-12-06	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond
2025-12-06	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-06	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-12-06	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports
2025-12-06	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-12-06	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace
2025-12-06	Leavesden Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leavesdencountry
2025-12-06	Meon Valley Trail parkrun, Wickham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meonvalleytrailwickham
2025-12-06	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2025-12-06	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-12-06	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast
2025-12-06	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl
2025-12-06	Progression parkrun	Ireland	Permission issue	
2025-12-06	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2025-12-06	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-12-06	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2025-12-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-06	Swansea Bay parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseabay
2025-12-06	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark
2025-12-06	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-12-06	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-06	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-12-06	Wimmera River parkrun, Horsham	Australia	Weather	https://www.parkrun.com.au/wimmerariverhorsham
2025-12-06	Y Promenâd parkrun, Abermaw	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenadabermaw
2025-12-06 08:24:29.638053			
