Date	Event	Country	Cancellation Note	Website
2022-05-21	Alice Campus parkrun, University of Fort Hare	South Africa	Parts of the track flooded and muddy	https://www.parkrun.co.za/alicecampus
2022-05-21	Hazyview parkrun	South Africa	Course flooded	https://www.parkrun.co.za/hazyview
2022-05-21	Hluhluwe parkrun	South Africa	Extreme wet weather and dangerous conditions	https://www.parkrun.co.za/hluhluwe
2022-05-21	Hopkins parkrun	Australia	Operational reasons	
2022-05-21	Klipspringer Lodge parkrun	South Africa	Course flooded	https://www.parkrun.co.za/klipspringerlodge
2022-05-21	Kralinbergh parkrun	South Africa	because of rain causing a slippery farm route	https://www.parkrun.co.za/kralinbergh
2022-05-21	Mountain Drive parkrun, Graaff-Reinet	South Africa	Persistent rain and a wet slippery unsafe course.	https://www.parkrun.co.za/mountaindrive
2022-05-21	Mthatha parkrun	South Africa	Heavy rains	https://www.parkrun.co.za/mthatha
2022-05-21	Peregrine parkrun	United Kingdom	Insufficient team members on this date	
2022-05-21	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal
2022-05-21	Vryheid parkrun	South Africa	Due to weather and lack of oarticipation...	https://www.parkrun.co.za/vryheid
2022-05-21	parkrun Błonie	Poland	Z uwagi na siny wiatr.	https://www.parkrun.pl/blonie
2022-05-21	parkrun Koszalin	Poland	Bardzo złe warunki pogodowe.	https://www.parkrun.pl/koszalin
2022-05-21	parkrun Szczecinek	Poland	Alert pogodowy	https://www.parkrun.pl/szczecinek
2022-05-22	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors
2022-05-21 12:28:18.302819			
