Date	Event	Country	Cancellation Note	Website
2025-01-11	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana
2025-01-11	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace
2025-01-12	Ashford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford-juniors
2025-01-12	Birchwood Leisure Centre junior parkrun	United Kingdom	Best suited for penguins and ice skaters	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-01-12	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-01-12	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors
2025-01-12	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors
2025-01-12	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors
2025-01-12	Magherafelt junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/magherafelt-juniors
2025-01-12	Paddington Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paddingtonrec-juniors
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-12	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-01-12	Roundhay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundhay-juniors
2025-01-12	Spencer Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spencerpark-juniors
2025-01-12	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors
2025-01-12	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-01-11 21:14:01.652840			
