Date	Event	Country	Cancellation Note	Website
2024-03-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-03-23	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2024-03-23	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi
2024-03-23	Glenoma parkrun	Australia	Course submerged	https://www.parkrun.com.au/glenoma
2024-03-23	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2024-03-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-03-23	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2024-03-23	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2024-03-23	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2024-03-23	Witney parkrun	United Kingdom	Still waterlogged...	https://www.parkrun.org.uk/witney
2024-03-23 00:55:54.538108			
