Date	Event	Country	Cancellation Note	Website
2026-01-03	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi
2026-01-03	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2026-01-04	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors
2026-01-04	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2026-01-04	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors
2026-01-04	Barnstaple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnstaple-juniors
2026-01-04	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors
2026-01-04	Battery Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/batterypark-juniors
2026-01-04	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors
2026-01-04	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2026-01-04	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2026-01-04	Colchester junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/colchester-juniors
2026-01-04	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors
2026-01-04	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2026-01-04	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2026-01-04	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors
2026-01-04	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors
2026-01-04	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2026-01-04	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2026-01-04	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors
2026-01-04	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-01-04	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors
2026-01-04	Marlay junior parkrun	Ireland	Weather	https://www.parkrun.ie/marlay-juniors
2026-01-04	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2026-01-04	NIAC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/niac-juniors
2026-01-04	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors
2026-01-04	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors
2026-01-04	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2026-01-04	Portishead Esplanade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/portisheadesplanade-juniors
2026-01-04	Prospect junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect-juniors
2026-01-04	Pymmes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pymmes-juniors
2026-01-04	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors
2026-01-04	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors
2026-01-04	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors
2026-01-04	Salt Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salthill-juniors
2026-01-04	Slades junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/slades-juniors
2026-01-04	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2026-01-04	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors
2026-01-04	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors
2026-01-04	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2026-01-04	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors
2026-01-04	Waterlooville junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterlooville-juniors
2026-01-04	Wilmslow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow-juniors
2026-01-04	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2026-01-04 09:15:02.824090			
