Date	Event	Country	Cancellation Note	Website
2022-12-24	Coler Mountain Bike Preserve parkrun	United States	Extreme Cold Weather	https://www.parkrun.us/colermountainbikepreserve
2022-12-24	Danehy Park parkrun	United States	Winter weather, bomb cyclone 2022	https://www.parkrun.us/danehypark
2022-12-24	Deep Run parkrun	United States	Freezing weather	https://www.parkrun.us/deeprun
2022-12-24	Gilloolys parkrun	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED	https://www.parkrun.co.za/gilloolys
2022-12-24	Guysborough Nature Trail parkrun	Canada	due to the impending storm	https://www.parkrun.ca/guysboroughnaturetrail
2022-12-24	Haga parkrun	Sweden	För isigt i parken	https://www.parkrun.se/haga
2022-12-24	Hillside parkrun	South Africa	Track unusable and no volunteers	https://www.parkrun.co.za/hillside
2022-12-24	Joe Creason parkrun	United States	Icy paths and dangerous cold temperatures	https://www.parkrun.us/joecreason
2022-12-24	Nansenparken parkrun	Norway	Too much ice on the course	https://www.parkrun.no/nansenparken
2022-12-24	New York Central Fitness Trail parkrun	Canada	Snow storm - unsafe conditions	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-12-24	Orleans parkrun	Canada	Snow Storm making the course difficult to run/walk	https://www.parkrun.ca/orleans
2022-12-24	Peace Valley parkrun	United States	Extreme cold and icy conditions	https://www.parkrun.us/peacevalley
2022-12-24	Prinzenpark parkrun	Germany	insufficient volunteers	https://www.parkrun.com.de/prinzenpark
2022-12-24	Roosevelt Island DC parkrun	United States	weather	https://www.parkrun.us/rooseveltislanddc
2022-12-24	Tokoinranta parkrun	Finland	The weather is too icy	https://www.parkrun.fi/tokoinranta
2022-12-24	Ury Riverside parkrun	United Kingdom	Part of course badly flooded plus treacherous ice	https://www.parkrun.org.uk/uryriverside
2022-12-23 18:23:10.716414			
