Date	Event	Country	Cancellation Note	Website
2022-12-31	Ballincollig parkrun	Ireland	Course flooded	https://www.parkrun.ie/ballincollig
2022-12-31	Beverley Westwood parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/beverleywestwood
2022-12-31	Foots Cray Meadows parkrun	United Kingdom	Defib out of order	https://www.parkrun.org.uk/footscraymeadows
2022-12-31	Linwood parkrun	United Kingdom	Dropping temperature causing slippy areas on path	https://www.parkrun.org.uk/linwood
2022-12-31	Sands Lane parkrun	United Kingdom	Weather conditions causing a Health&Safety concern	
2022-12-31	Stavanger parkrun	Norway	Strong winds (gusts up to 110km/h).	https://www.parkrun.no/stavanger
2022-12-31	Thurso parkrun	United Kingdom	Snow. could not see the path.	https://www.parkrun.org.uk/thurso
2023-01-01	Central Park junior parkrun, Boston	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/centralparkboston-juniors
2023-01-01	Great Cornard parkrun	United Kingdom	Waterlogged fields are unsafe	https://www.parkrun.org.uk/greatcornard
2022-12-31 12:23:48.722003			
