Date	Event	Country	Cancellation Note	Website
2024-12-21	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2024-12-21	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2024-12-21	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2024-12-21	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater
2024-12-21	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2024-12-21	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark
2024-12-21	Puolarmaari parkrun	Finland	Weather	https://www.parkrun.fi/puolarmaari
2024-12-21	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2024-12-21	The Spinney parkrun	United Kingdom	Not enough volunteers (2 only)	
2024-12-21	Tremorfa parkrun	United Kingdom	Horses on course - unsafe to proceed	https://www.parkrun.org.uk/tremorfa
2024-12-22	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2024-12-22	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2024-12-22	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2024-12-21 09:15:13.494802			
