Event	Country	Cancellation Note	Website
Ashlyns junior parkrun	United Kingdom	due to high winds and risk of branches falling	https://www.parkrun.org.uk/ashlyns-juniors
Basingstoke junior parkrun	United Kingdom	Heavy rain and strong wind.	https://www.parkrun.org.uk/basingstoke-juniors
Bognor Regis junior parkrun	United Kingdom	The English Weather!	https://www.parkrun.org.uk/bognorregis-juniors
Chichester junior parkrun	United Kingdom	Heavy rain and winds, cause risk of slipping	https://www.parkrun.org.uk/chichester-juniors
Churchill Gardens junior parkrun, Salisbury	United Kingdom	Weather worsening and partially flooding on course	https://www.parkrun.org.uk/churchillgardens-juniors
Clacton junior parkrun	United Kingdom	Unsafe weather along seafront	https://www.parkrun.org.uk/clacton-juniors
Cranleigh junior parkrun	United Kingdom	Heavy rain and a shortage of volunteers.	https://www.parkrun.org.uk/cranleigh-juniors
Derby Park junior parkrun	United Kingdom	Bad winds and very heavy rain.	https://www.parkrun.org.uk/derbypark-juniors
Dowds Farm junior parkrun	United Kingdom	Gusty wind, inclement weather and waterlogged cour	https://www.parkrun.org.uk/dowdsfarm-juniors
Forest of Dean junior parkrun	United Kingdom	Severe Weather	https://www.parkrun.org.uk/forestofdean-juniors
Friary Park junior parkrun	United Kingdom	Very slippery conditions and localised flooding	https://www.parkrun.org.uk/friarypark-juniors
Gardenhurst Estate junior parkrun	United Kingdom	Strong wind	https://www.parkrun.org.uk/gardenhurstestate-juniors
Hanworth junior parkrun	United Kingdom	Horrendous weather	https://www.parkrun.org.uk/hanworth-juniors
Highbury Fields junior parkrun	United Kingdom	Dangerous weather conditions	https://www.parkrun.org.uk/highburyfields-juniors
Laleham junior parkrun	United Kingdom	Dangerous weather conditions	https://www.parkrun.org.uk/laleham-juniors
Leatherhead junior parkrun	United Kingdom	flooded course	https://www.parkrun.org.uk/leatherhead-juniors
Little Stoke junior parkrun	United Kingdom	Torrential rain and waterlogged paths	https://www.parkrun.org.uk/littlestoke-juniors
Margate junior parkrun	United Kingdom	40mph winds, under trees, too dangerous	https://www.parkrun.org.uk/margate-juniors
Millennium Green junior parkrun	United Kingdom	heavy rain and paths waterlogged and not safe	https://www.parkrun.org.uk/millenniumgreen-juniors
Milnrow Memorial Park junior parkrun	United Kingdom	High winds have made the course unsafe	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
Netley Abbey junior parkrun	United Kingdom	High winds and risk of flying debris	https://www.parkrun.org.uk/netleyabbey-juniors
New Milton junior parkrun	United Kingdom	High winds, falling branches on course	https://www.parkrun.org.uk/newmilton-juniors
Nonsuch junior parkrun	United Kingdom	Course waterlogged following heavy rain	https://www.parkrun.org.uk/nonsuch-juniors
Paddington Rec junior parkrun	United Kingdom	Route water logged. Unsafe to use path. Slippery	https://www.parkrun.org.uk/paddingtonrec-juniors
Phoenix junior parkrun	United Kingdom	Course not safe due to heavy rain and wind.	https://www.parkrun.org.uk/phoenix-juniors
Prestatyn Prom junior parkrun	United Kingdom	Bad weather, unsafe course, poorly volunteers	https://www.parkrun.org.uk/prestatynprom-juniors
Queens Park junior parkrun, Crewe	United Kingdom	Strong winds and rain with big trees- unsafe	https://www.parkrun.org.uk/queensparkcrewe-juniors
Rogiet junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/rogiet-juniors
Salt Hill junior parkrun	United Kingdom	Water logged start and finish area - very slippery	https://www.parkrun.org.uk/salthill-juniors
Southampton junior parkrun	United Kingdom	Tree down on route, high winds remain. Risk high	https://www.parkrun.org.uk/southampton-juniors
Stevens Park junior parkrun, Wollescote	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/stevenspark-juniors
Stokes Bay junior parkrun	United Kingdom	Wind and rain unsafe to run	https://www.parkrun.org.uk/stokesbay-juniors
Tern Hill parkrun	United Kingdom	flooded course, H&S also leaves on some surface	
The Mystery junior parkrun, Wavertree	United Kingdom	Extreme weather conditions in the park	https://www.parkrun.org.uk/themystery-juniors
The Wirral Way junior parkrun, Parkgate	United Kingdom	Flooded route.	https://www.parkrun.org.uk/thewirralway-juniors
Upton House junior parkrun	United Kingdom	High winds make the tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors
Waterlooville junior parkrun	United Kingdom	Heavy rain with  high winds	https://www.parkrun.org.uk/waterlooville-juniors
Whitstable junior parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/whitstable-juniors
Wycombe Rye junior parkrun	United Kingdom	Extreme wet weather	https://www.parkrun.org.uk/wycomberye-juniors
Yeovil Rec junior parkrun	United Kingdom	Waterlogged route.	https://www.parkrun.org.uk/yeovilrec-juniors
2021-10-31 09:09:48.763607			
