Event	Country	Cancellation Note	Website
Applecross parkrun	Australia	Injured cyclist and ambulance on course	https://www.parkrun.com.au/applecross
Armley parkrun	United Kingdom	Storm Arwen weather warning	https://www.parkrun.org.uk/armley
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth
Jersey parkrun	United Kingdom	Red weather warning - F9	https://www.parkrun.org.uk/jersey
Kew Woods parkrun	United Kingdom	Amber weather warning for wind	https://www.parkrun.org.uk/kewwoods
Lochend Woods parkrun	United Kingdom	Red weather warnings in place, woods not safe	https://www.parkrun.org.uk/lochendwoods
Marshall Drive parkrun, Brotton	United Kingdom	Weather warning	https://www.parkrun.org.uk/marshalldrive
Peter Pan parkrun	United Kingdom	We are cancelling due to Safety reasons	https://www.parkrun.org.uk/peterpan
Tapijn parkrun	Netherlands	Afgelast wegens noodverordening	https://www.parkrun.co.nl/tapijn
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina
2021-11-27 01:54:47.979967			
