Date	Event	Country	Cancellation Note	Website
2023-12-02	Letterkenny parkrun	Ireland	Icey conditions left Park Run unsafe	https://www.parkrun.ie/letterkenny
2023-12-02	Mary S. Young parkrun	United States	Due to high winds & a wind advisory in the area	https://www.parkrun.us/marysyoung
2023-12-02	Onley parkrun	United Kingdom	Course unsafe due to weather	
2023-12-03	Albert Park junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/albertpark-juniors
2023-12-03	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2023-12-03	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2023-12-03	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2023-12-03	Clough Hall junior parkrun	United Kingdom	Ice on the course making the paths unsafe	https://www.parkrun.org.uk/cloughhall-juniors
2023-12-03	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-12-03	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2023-12-03	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2023-12-03	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors
2023-12-03	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors
2023-12-03	Hemlington Lake junior parkrun	United Kingdom	Severe Ice and water on most of the paths	https://www.parkrun.org.uk/hemlingtonlake-juniors
2023-12-03	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2023-12-03	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2023-12-03	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2023-12-03	Jacks Road junior parkrun	United Kingdom	snow & ice	https://www.parkrun.org.uk/jacksroad-juniors
2023-12-03	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2023-12-03	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors
2023-12-03	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors
2023-12-03	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors
2023-12-03	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2023-12-03	Salford junior parkrun	United Kingdom	Weather: Too much ice on the course	https://www.parkrun.org.uk/salford-juniors
2023-12-03	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2023-12-03	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2023-12-03	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2023-12-03	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors
2023-12-03	West Lothian Cycle Circuit junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2023-12-03	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2023-12-02 15:11:55.849028			
