Date	Event	Country	Cancellation Note	Website
2025-11-30	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2025-11-30	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors
2025-11-30	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors
2025-11-30	Ballincollig Regional junior parkrun	Ireland	Weather	https://www.parkrun.ie/ballincolligregional-juniors
2025-11-30	Barnsley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley-juniors
2025-11-30	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2025-11-30	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2025-11-30	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2025-11-30	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors
2025-11-30	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2025-11-30	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-11-30	Huddersfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huddersfield-juniors
2025-11-30	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors
2025-11-30	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors
2025-11-30	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-11-30	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2025-11-30	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors
2025-11-30	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2025-11-30	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-11-30	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-11-30	Queen’s Park junior parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkrochdale-juniors
2025-11-30	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2025-11-30	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-11-30	Salford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salford-juniors
2025-11-30	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors
2025-11-30	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2025-11-30	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors
2025-11-30 09:14:25.059321			
