Date	Event	Country	Cancellation Note	Website
2024-02-17	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-02-17	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme
2024-02-17	Clonmel parkrun	Ireland	Course is unsafe as very slippy after flooding	https://www.parkrun.ie/clonmel
2024-02-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2024-02-17	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2024-02-17	Gloucester North parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucesternorth
2024-02-17	Higginson parkrun, Marlow	United Kingdom	Not much rain this week, but course still flooded.	https://www.parkrun.org.uk/higginsonmarlow
2024-02-17	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-02-17	Littleport parkrun	United Kingdom	Course conditions not safe.	https://www.parkrun.org.uk/littleport
2024-02-17	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton
2024-02-17	Nansenparken parkrun	Norway	Svært glatt i deler av løypen	https://www.parkrun.no/nansenparken
2024-02-17	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-02-17	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury
2024-02-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-02-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-02-16 12:30:49.995860			
