Date	Event	Country	Cancellation Note	Website
2022-10-22	Armidale parkrun	Australia	Flooded course	https://www.parkrun.com.au/armidale
2022-10-22	Balyang Sanctuary parkrun	Australia	Slippy mud deposited by floods - unsafe	https://www.parkrun.com.au/balyangsanctuary
2022-10-22	Beaufort Lake parkrun	Australia	Heavy rain late Friday; water over parts of track	https://www.parkrun.com.au/beaufortlake
2022-10-22	Broken Hill Racecourse parkrun	Australia	Wet & unsafe trail track	https://www.parkrun.com.au/brokenhillracecourse
2022-10-22	Calamvale parkrun	Australia	Prospect of heavy rain and course safety	https://www.parkrun.com.au/calamvale
2022-10-22	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground
2022-10-22	Nulkaba parkrun	Australia	landowner flooding	https://www.parkrun.com.au/nulkaba
2022-10-22	Ocean View parkrun	Australia	Cancelled due to wet weather and localised flood	https://www.parkrun.com.au/oceanview
2022-10-22	Sligo parkrun	Ireland	Due to ongoing search for missing person park area	https://www.parkrun.ie/sligo
2022-10-22	Wallaby Track parkrun	Australia	Track is closed due to damage from flooding	https://www.parkrun.com.au/wallabytrack
2022-10-21 15:35:49.386983			
