Date	Event	Country	Cancellation Note	Website
2024-12-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2024-12-21	Chevin Forest parkrun	United Kingdom	Yellow wind warning, gusts of over 50mph forecast	https://www.parkrun.org.uk/chevinforest
2024-12-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-12-21	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-12-21	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2024-12-21	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2024-12-21	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-12-21	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2024-12-21	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2024-12-21	Waterloo Plains parkrun	Australia	No runners	https://www.parkrun.com.au/waterlooplains
2024-12-22	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors
2024-12-22	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors
2024-12-20 21:19:31.155689			
