Date	Event	Country	Cancellation Note	Website
2026-01-24	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-01-24	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-24	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-24	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-24	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-24	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes
2026-01-24	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-24	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-24	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-21 15:33:24.381429			
