Date	Event	Country	Cancellation Note	Website
2026-02-08	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2026-02-08	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2026-02-08	Coronation Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2026-02-08	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2026-02-08	Grange Paddocks junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grangepaddocks-juniors
2026-02-08	Hilly Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillyfields-juniors
2026-02-08	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-02-08	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors
2026-02-08	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2026-02-08	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors
2026-02-08	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors
2026-02-08	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2026-02-08	Reigate Priory junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory-juniors
2026-02-08	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2026-02-08	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2026-02-08	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-02-07 15:25:12.547667			
