Date	Event	Country	Cancellation Note	Website
2025-01-25	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg
2025-01-25	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields
2025-01-25	Alexandra parkrun, Moss Side	United Kingdom	Black ice developed on course	https://www.parkrun.org.uk/alexandra
2025-01-25	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-25	Alvaston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alvaston
2025-01-25	Armley parkrun	United Kingdom	Too much ice on the paths	https://www.parkrun.org.uk/armley
2025-01-25	Ashington Community Woodland parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-01-25	Bramley parkrun	United Kingdom	Unsafe paths due to icy conditions	https://www.parkrun.org.uk/bramley
2025-01-25	Chipping Sodbury parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippingsodbury
2025-01-25	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-25	Crewe parkrun	United Kingdom	Ice on course making it slippy.	https://www.parkrun.org.uk/crewe
2025-01-25	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry
2025-01-25	Eastville parkrun	United Kingdom	Ice - unsafe	https://www.parkrun.org.uk/eastville
2025-01-25	Edinburgh parkrun	United Kingdom	Lots of black ice on course	https://www.parkrun.org.uk/edinburgh
2025-01-25	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen
2025-01-25	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest
2025-01-25	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2025-01-25	Haigh Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haighwoodland
2025-01-25	Halifax parkrun	United Kingdom	Fallen tree blocking course and icy patches	https://www.parkrun.org.uk/halifax
2025-01-25	Hillsborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough
2025-01-25	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2025-01-25	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-01-25	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-25	Huddersfield parkrun	United Kingdom	Ice on course throughout	https://www.parkrun.org.uk/huddersfield
2025-01-25	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-25	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick
2025-01-25	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven
2025-01-25	MUSA Cookstown parkrun	United Kingdom	Weather & venue unavailable	https://www.parkrun.org.uk/musacookstown
2025-01-25	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-01-25	Melksham parkrun	United Kingdom	Weather black ice on course	https://www.parkrun.org.uk/melksham
2025-01-25	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses
2025-01-25	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-01-25	Mungret parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mungret
2025-01-25	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest
2025-01-25	Newtown parkrun	United Kingdom	ice	https://www.parkrun.org.uk/newtown
2025-01-25	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-25	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard
2025-01-25	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2025-01-25	Phoenix parkrun	United Kingdom	Unexpected ice on key sections of the course	https://www.parkrun.org.uk/phoenix
2025-01-25	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean
2025-01-25	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd
2025-01-25	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
