Date	Event	Country	Cancellation Note	Website
2024-02-10	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2024-02-10	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake
2024-02-10	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-02-10	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2024-02-10	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2024-02-10	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2024-02-10	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-02-10	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark
2024-02-10	Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool
2024-02-10	Clonmel parkrun	Ireland	Course is flooded	https://www.parkrun.ie/clonmel
2024-02-10	Dishley parkrun, Loughborough	United Kingdom	Water logged Course and Car Park	https://www.parkrun.org.uk/dishleyloughborough
2024-02-10	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2024-02-10	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2024-02-10	Gloucester North parkrun	United Kingdom	Part of the course is thoroughly waterlogged	https://www.parkrun.org.uk/gloucesternorth
2024-02-10	Great Dunmow parkrun	United Kingdom	the ducks have taken over again (flooded)	https://www.parkrun.org.uk/greatdunmow
2024-02-10	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks
2024-02-10	Kettering parkrun	United Kingdom	Course unsafe due to flooding in multiple areas	https://www.parkrun.org.uk/kettering
2024-02-10	Kingsbury Water parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/kingsburywater
2024-02-10	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2024-02-10	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-02-10	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2024-02-10	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2024-02-10	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2024-02-10	Sence Valley Forest Park parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sencevalleyforestpark
2024-02-10	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2024-02-10	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton
2024-02-10	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2024-02-10	Snowden Field parkrun	United Kingdom	Landowner Request - Weather Impact on Field	https://www.parkrun.org.uk/snowdenfield
2024-02-10	Tewkesbury parkrun	United Kingdom	Course is currently a lake due to the rain ☔️	https://www.parkrun.org.uk/tewkesbury
2024-02-10	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills
2024-02-10	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2024-02-10	Tonbridge parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/tonbridge
2024-02-10	Tøyen parkrun	Norway	Icy course	https://www.parkrun.no/toyen
2024-02-10	Wakefield Thornes parkrun	United Kingdom	Waterlogged Field	https://www.parkrun.org.uk/wakefieldthornes
2024-02-10	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow
2024-02-11	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors
2024-02-11	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-02-11	Ockwells junior parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/ockwells-juniors
2024-02-11	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-02-11	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-02-09 18:21:13.906386			
