Date	Event	Country	Cancellation Note	Website
2025-03-15	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2025-03-15	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-03-15	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe
2025-03-15	Mensola parkrun	Italy	Weather	https://www.parkrun.it/mensola
2025-03-15	Mura di Lucca parkrun	Italy	Weather	https://www.parkrun.it/muradilucca
2025-03-15	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-03-15	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-15	Ruimsig parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ruimsig
2025-03-15	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2025-03-15	Thousand Hills parkrun	South Africa	Weather	https://www.parkrun.co.za/thousandhills
2025-03-14 15:24:15.903481			
