Date	Event	Country	Cancellation Note	Website
2025-12-25	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-12-25	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-12-25	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2025-12-27	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2025-12-27	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate
2025-12-27	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street
2025-12-27	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-27	Walton parkrun	United Kingdom	Permission issue	
2025-12-28	Community Park junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/communitypark-juniors
2025-12-28	Strathaven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/strathaven-juniors
2025-12-24 15:22:43.677064			
