Date	Event	Country	Cancellation Note	Website
2026-02-21	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk
2026-02-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-21	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows
2026-02-21	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill
2026-02-21	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda
2026-02-21	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-02-21	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-02-21	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie
2026-02-22	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2026-02-20 15:42:52.477343			
