Date	Event	Country	Cancellation Note	Website
2025-02-01	Auldcathie District parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/auldcathiedistrict
2025-02-01	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy
2025-02-01	Edenbrook Country parkrun	United Kingdom	Yes, we do know it’s a flood plain	https://www.parkrun.org.uk/edenbrookcountry
2025-02-01	Haverfordwest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haverfordwest
2025-02-01	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2025-02-01	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2025-02-01	Raphael parkrun	United Kingdom	Police incident	https://www.parkrun.org.uk/raphael
2025-02-01	Sonsbeek parkrun	Netherlands	Onveilig parcours vanwege gladheid	https://www.parkrun.co.nl/sonsbeek
2025-02-01	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-02-01	Widnes parkrun	United Kingdom	Police incident in park	https://www.parkrun.org.uk/widnes
2025-02-02	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors
2025-02-02	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2025-02-01 09:16:12.825222			
