Date	Event	Country	Cancellation Note	Website
2023-03-11	Albert parkrun, Middlesbrough	United Kingdom	Unsafe due to ice.	https://www.parkrun.org.uk/albert
2023-03-11	Aylesbury parkrun	United Kingdom	Flooded and icy paths on both courses	https://www.parkrun.org.uk/aylesbury
2023-03-11	Ballinamore Greenway parkrun	Ireland	Overnight snow made course unsafe	https://www.parkrun.ie/ballinamoregreenway
2023-03-11	Beckton parkrun	United Kingdom	Police incident in the park on the course	https://www.parkrun.org.uk/beckton
2023-03-11	Bramhall parkrun	United Kingdom	Ice on course makes it dangerous.	https://www.parkrun.org.uk/bramhall
2023-03-11	Bryn Bach parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/brynbach
2023-03-11	Burnley parkrun	United Kingdom	Too many icy patches on the course	https://www.parkrun.org.uk/burnley
2023-03-11	Cannon Hill parkrun, Birmingham	United Kingdom	Icy conditions so course is unsafe for the event	https://www.parkrun.org.uk/cannonhill
2023-03-11	Canterbury parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/canterbury
2023-03-11	Con Smith parkrun	Ireland	Course and Weather Conditions	https://www.parkrun.ie/consmith
2023-03-11	Conyngham Hall parkrun	United Kingdom	Paths and trails too icy for safety	https://www.parkrun.org.uk/conynghamhall
2023-03-11	Dallas Burston Polo Club parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-03-11	Deerpark Forest parkrun, Virginia	Ireland	Dangerous levels of ice on the course	https://www.parkrun.ie/deerparkforest
2023-03-11	Ellon parkrun	United Kingdom	snow and ice on paths	https://www.parkrun.org.uk/ellon
2023-03-11	Evesham parkrun	United Kingdom	Course flooded alternative routes also flooded.	https://www.parkrun.org.uk/evesham
2023-03-11	Gedling parkrun	United Kingdom	Too much ice	https://www.parkrun.org.uk/gedling
2023-03-11	Gladstone QLD parkrun	Australia	Both A and B course flooded	https://www.parkrun.com.au/gladstoneqld
2023-03-11	Great Notley parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/greatnotley
2023-03-11	Hamsterley Forest parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/hamsterleyforest
2023-03-11	Herrington Country parkrun	United Kingdom	Loads of ice on course following inspection	https://www.parkrun.org.uk/herringtoncountry
2023-03-11	Hilltop parkrun	United Kingdom	Icy conditions under foot	
2023-03-11	Huntingdon parkrun	United Kingdom	Significant flooding on the course	https://www.parkrun.org.uk/huntingdon
2023-03-11	Jesmond Dene parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/jesmonddene
2023-03-11	Jubilee parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/jubilee
2023-03-11	Kettering parkrun	United Kingdom	Course is icerink, filled with skating penguins.	https://www.parkrun.org.uk/kettering
2023-03-11	Kirkwall parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/kirkwall
2023-03-11	Knowsley parkrun	United Kingdom	Dangerous conditions along the course due to ice.	https://www.parkrun.org.uk/knowsley
2023-03-11	Leamington parkrun	United Kingdom	black ice on route/at pavilion	https://www.parkrun.org.uk/leamington
2023-03-11	Limepark Playing Fields parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/limeparkplayingfields
2023-03-11	Lowestoft parkrun	United Kingdom	Ice- unsafe conditions	https://www.parkrun.org.uk/lowestoft
2023-03-11	Marple parkrun	United Kingdom		https://www.parkrun.org.uk/marple
2023-03-11	Melton Mowbray parkrun	United Kingdom	Severe ice by the long bridge	https://www.parkrun.org.uk/meltonmowbray
2023-03-11	Merthyr parkrun	United Kingdom	Workmen -  vehicle access / slippery bridge	https://www.parkrun.org.uk/merthyr
2023-03-11	North Yorkshire Water Park parkrun	United Kingdom	Icy conditions on course.	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-03-11	Nostell parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/nostell
2023-03-11	Palacerigg Country parkrun	United Kingdom	Paths too snowy with ice underneath	https://www.parkrun.org.uk/palaceriggcountry
2023-03-11	Pennington Flash parkrun	United Kingdom	ice on the course unsafe conditions	https://www.parkrun.org.uk/penningtonflash
2023-03-11	River Oaks parkrun	Canada	Course conditions	https://www.parkrun.ca/riveroaks
2023-03-11	Schoterbos parkrun	Netherlands	Te glad op de paden	https://www.parkrun.co.nl/schoterbos
2023-03-11	Shorne Woods parkrun	United Kingdom	Ice on sections of the course	https://www.parkrun.org.uk/shornewoods
2023-03-11	Sixfields Upton parkrun	United Kingdom	Significant Ice on Course	https://www.parkrun.org.uk/sixfieldsupton
2023-03-11	Soham Village College parkrun	United Kingdom	Too much Ice on the course	https://www.parkrun.org.uk/sohamvillagecollege
2023-03-11	Stewart parkrun, Middlesbrough	United Kingdom	Ice, paths too dangerous.	https://www.parkrun.org.uk/stewart
2023-03-11	Swaleside parkrun	United Kingdom	Pathways to area frozen and unsafe	
2023-03-11	Town Moor parkrun	United Kingdom	Too much ice on paths	https://www.parkrun.org.uk/townmoor
2023-03-11	Vogrie parkrun	United Kingdom	Too icy and slippy at Pam’s corner.	https://www.parkrun.org.uk/vogrie
2023-03-12	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-03-12	People’s Park junior parkrun, Halifax	United Kingdom	Heavy snow and ice	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2023-03-12	Riverside junior parkrun, St Neots	United Kingdom	Course almost entirely underwater	https://www.parkrun.org.uk/riversidestneots-juniors
2023-03-12	Uppermill junior parkrun	United Kingdom	Too icy and slippy to be safe.	https://www.parkrun.org.uk/uppermill-juniors
2023-03-12	Watermead Country Park junior parkrun	United Kingdom	Flooding on the course - unsafe to use	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-03-11 12:25:12.002309			
