Date	Event	Country	Cancellation Note	Website
2024-02-17	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester
2024-02-17	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-02-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-02-17	Henley Wood parkrun, Oswestry	United Kingdom	Course still waterlogged	https://www.parkrun.org.uk/henleywood
2024-02-17	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-02-17	Ury Riverside parkrun	United Kingdom	Flooded, mother nature strikes again!!	https://www.parkrun.org.uk/uryriverside
2024-02-17	Wakefield Thornes parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/wakefieldthornes
2024-02-17	Wellington parkrun	South Africa	Imbuko Big 5 mountain bike race	https://www.parkrun.co.za/wellington
2024-02-17	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-18	Devonport junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/devonport-juniors
2024-02-16 15:18:02.072272			
