Date	Event	Country	Cancellation Note	Website
2022-01-29	Baltimore and Annapolis Trail parkrun	United States	unsafe winter weather	https://www.parkrun.us/baltimoreandannapolistrail
2022-01-29	Charleston parkrun, West Virginia	United States	Weather and slippery pathway conditions	https://www.parkrun.us/charleston
2022-01-29	College Park parkrun	United States	Winter storm	https://www.parkrun.us/collegepark
2022-01-29	Deep Run parkrun	United States	Inclement Weather	https://www.parkrun.us/deeprun
2022-01-29	Dungannon Park parkrun	United Kingdom	Park closed due to possible Storm disruption	https://www.parkrun.org.uk/dungannonpark
2022-01-29	Hout Bay parkrun	South Africa	waiting for permission from council	https://www.parkrun.co.za/houtbay
2022-01-29	Joe Creason parkrun	United States	expecting ice overnight after heavy snowfall	https://www.parkrun.us/joecreason
2022-01-29	Kensington parkrun	United States	Cold temps, high winds, roads and trail may be icy	https://www.parkrun.us/kensington
2022-01-29	Mansfield Botanic parkrun	Australia	course flooding	https://www.parkrun.com.au/mansfieldbotanic
2022-01-29	Morecambe Prom parkrun	United Kingdom	High winds are forecast.	https://www.parkrun.org.uk/morecambeprom
2022-01-29	Peace Valley parkrun	United States	Winter storm: Unsafe conditions	https://www.parkrun.us/peacevalley
2022-01-29	TYTO Wetlands parkrun	Australia	No runner turned up	https://www.parkrun.com.au/tytowetlands
2022-01-29	Uppsala parkrun	Sweden	Bad surface and weather expected.	https://www.parkrun.se/uppsala
2022-01-29	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-01-29	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale
2022-01-29	You Yangs parkrun	Australia	Unsafe course conditions due to storms	https://www.parkrun.com.au/youyangs
2022-01-30	Cranleigh junior parkrun	United Kingdom	Knowle Park Development Changes course unavailable	https://www.parkrun.org.uk/cranleigh-juniors
2022-01-29 00:47:01.817092			
