Event	Country	Cancellation Note	Website
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
Middelburg parkrun	South Africa	Christmas Day. Not enough volunteers.	https://www.parkrun.co.za/middelburg
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark
2021-12-20 21:13:51.697255			
