Date	Event	Country	Cancellation Note	Website
2025-03-29	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-03-29	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2025-03-29	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2025-03-29	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-03-29	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2025-03-29	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-03-29	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-03-29	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2025-03-29	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2025-03-29	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-29	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-03-29	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-03-29	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-03-29	Westville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/westville
2025-03-30	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2025-03-28 15:25:19.098235			
