Date	Event	Country	Cancellation Note	Website
2024-10-20	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2024-10-20	Cotlands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotlandspark-juniors
2024-10-20	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2024-10-20	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2024-10-20	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2024-10-20	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2024-10-20	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors
2024-10-20	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2024-10-20	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors
2024-10-20	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2024-10-20	Queens Park junior parkrun, Crewe	United Kingdom	High winds	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-10-20	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-10-20	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors
2024-10-20	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2024-10-20	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors
2024-10-20	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2024-10-20	Victoria Park junior parkrun, Haslingden	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors
2024-10-20	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2024-10-20	Warrington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warrington-juniors
2024-10-20	Waterlooville junior parkrun	United Kingdom	High winds jeopardising course safety.	https://www.parkrun.org.uk/waterlooville-juniors
2024-10-20	Yatton Recreation junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yattonrecreation-juniors
2024-10-20	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2024-10-20 08:16:00.508807			
