Date	Event	Country	Cancellation Note	Website
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2025-02-22	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland
2025-02-22	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort
2025-02-22	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-02-22	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-02-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-02-22	South Para Reservoir parkrun	Australia	Total Fire Ban declared	https://www.parkrun.com.au/southparareservoir
2025-02-23	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-02-21 09:23:17.289766			
