Date	Event	Country	Cancellation Note	Website
2024-11-24	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2024-11-24	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors
2024-11-24	Barking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barking-juniors
2024-11-24	Barry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barry-juniors
2024-11-24	Battery Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/batterypark-juniors
2024-11-24	Beckenham Place junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beckenhamplace-juniors
2024-11-24	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2024-11-24	Boston Road Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-11-24	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2024-11-24	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2024-11-24	Bridgend junior parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/bridgend-juniors
2024-11-24	Broadmeadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadmeadow-juniors
2024-11-24	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors
2024-11-24	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2024-11-24	Calne Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/calnerecreationground-juniors
2024-11-24	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors
2024-11-24	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2024-11-24	Cardiff junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff-juniors
2024-11-24	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors
2024-11-24	Cheddar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheddar-juniors
2024-11-24	Cheltenham junior parkrun	United Kingdom	course unsafe due to storm Bert	https://www.parkrun.org.uk/cheltenham-juniors
2024-11-24	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Weather	https://www.parkrun.org.uk/churchillgardens-juniors
2024-11-24	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors
2024-11-24	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2024-11-24	Dartford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartford-juniors
2024-11-24	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors
2024-11-24	Diglis Fields junior parkrun	United Kingdom	Stormy conditions making the course unsafe	https://www.parkrun.org.uk/diglisfields-juniors
2024-11-24	Dinton Pastures junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures-juniors
2024-11-24	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors
2024-11-24	Eastville junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville-juniors
2024-11-24	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors
2024-11-24	Forest of Dean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean-juniors
2024-11-24	Gardenhurst Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gardenhurstestate-juniors
2024-11-24	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors
2024-11-24	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2024-11-24	Gravesend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gravesend-juniors
2024-11-24	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2024-11-24	Hafan Yr Afon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanyrafon-juniors
2024-11-24	Hanworth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanworth-juniors
2024-11-24	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-11-24	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors
2024-11-24	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2024-11-24	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2024-11-24	Kings Weston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsweston-juniors
2024-11-24	Little Stoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littlestoke-juniors
2024-11-24	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2024-11-24	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2024-11-24	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2024-11-24	Lovelace Primary School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2024-11-24	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors
2024-11-24	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors
2024-11-24	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2024-11-24	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2024-11-24	Medway junior parkrun	United Kingdom	Big air bubbles moving fast!	https://www.parkrun.org.uk/medway-juniors
2024-11-24	Merthyr Leisure Village junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2024-11-24	Moormead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moormead-juniors
2024-11-24	Newark junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark-juniors
2024-11-24	Page Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pagepark-juniors
2024-11-24	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors
2024-11-24	Pontypool junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypool-juniors
2024-11-24	Queens Park junior parkrun, Crewe	United Kingdom	Weather and course conditions.	https://www.parkrun.org.uk/queensparkcrewe-juniors
2024-11-24	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-11-24	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2024-11-24	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors
2024-11-24	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2024-11-24	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors
