Event	Country	Cancellation Note	Website
Barton Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/bartontrail
Beach Strip parkrun	Canada	New Year's Day *	https://www.parkrun.ca/beachstrip
Breakwater parkrun	Canada	New Year's Day *	https://www.parkrun.ca/breakwater
Clover Point parkrun	Canada	New Year's Day *	https://www.parkrun.ca/cloverpoint
Duffins Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/duffinstrail
Eramosa River Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/eramosarivertrail
Moussette parkrun	Canada	New Year's Day *	https://www.parkrun.ca/moussette
New York Central Fitness Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail
North Bay parkrun	Canada	New Year's Day *	https://www.parkrun.ca/northbay
Richmond Olympic parkrun	Canada	New Year's Day *	https://www.parkrun.ca/richmondolympic
Shawnigan Hills parkrun	Canada	New Year's Day *	https://www.parkrun.ca/shawniganhills
Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
Walsall Arboretum parkrun	United Kingdom	New Year`s Day - Team Decision	https://www.parkrun.org.uk/walsall
Whitby parkrun	Canada	New Year's Day *	https://www.parkrun.ca/whitby
2021-12-29 21:14:02.194351			
