Date	Event	Country	Cancellation Note	Website
2022-02-19	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-02-20	Bedford junior parkrun	United Kingdom	Change in forecast to High Winds	https://www.parkrun.org.uk/bedford-juniors
2022-02-20	Deerpark junior parkrun	Ireland	Due to yellow wind warning, the park has been clos	https://www.parkrun.ie/deerpark-juniors
2022-02-20	Larne junior parkrun	United Kingdom	Dangerous high Winds	https://www.parkrun.org.uk/larne-juniors
2022-02-20	Lough Moss junior parkrun	United Kingdom	Weather; water logged course	https://www.parkrun.org.uk/loughmoss-juniors
2022-02-20	Moira junior parkrun	United Kingdom	Torrential Rain, paths impassable due to flooding	https://www.parkrun.org.uk/moira-juniors
2022-02-20	Perth junior parkrun	United Kingdom	Flooding on route and high winds expected	https://www.parkrun.org.uk/perth-juniors
2022-02-20	Riverside junior parkrun, Ballymoney	United Kingdom	course is flooded	https://www.parkrun.org.uk/riversideballymoney-juniors
2022-02-20	Rockfield junior parkrun	Ireland	weather status - yellow - high winds unsafe	https://www.parkrun.ie/rockfield-juniors
2022-02-20	Vicarstown junior parkrun	Ireland	H&S, Tree down and other trees blowing dangerously	https://www.parkrun.ie/vicarstown-juniors
2022-02-20 15:11:05.805102			
