Date	Event	Country	Cancellation Note	Website
2022-05-14	Arrow Rest parkrun	South Africa	Not open yet	
2022-05-14	Broken Hill Racecourse parkrun	Australia	Ongoing wet weather track unsuitable	https://www.parkrun.com.au/brokenhillracecourse
2022-05-14	Ipswich parkrun	United Kingdom	Course access issues, incl. for emergency services	https://www.parkrun.org.uk/ipswich
2022-05-14	Nkomazi parkrun	South Africa	Sugar cane haversting in  farm, key paths unusable	https://www.parkrun.co.za/nkomazi
2022-05-14	Peacehaven parkrun	United Kingdom	Peacehaven F.C. Tournament in the park.	https://www.parkrun.org.uk/peacehaven
2022-05-14	Ruimsig parkrun	South Africa	Awating approval for our altered course	https://www.parkrun.co.za/ruimsig
2022-05-14	Sheffield Castle parkrun	United Kingdom	Ongoing police investigation in the park	https://www.parkrun.org.uk/sheffieldcastle
2022-05-14	Tennogawa koen parkrun	Japan	天候不順のため。	https://www.parkrun.jp/tennogawakoen
2022-05-15	Bodington junior parkrun	United Kingdom	Venue closed for all-weekend event.	https://www.parkrun.org.uk/bodington-juniors
2022-05-15	Hillsborough junior parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/hillsborough-juniors
2022-05-13 18:28:58.154190			
