Date	Event	Country	Cancellation Note	Website
2024-01-20	Alderford Lake parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/alderfordlake
2024-01-20	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/alexandra
2024-01-20	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2024-01-20	Alstervorland parkrun	Germany	partly icy course	https://www.parkrun.com.de/alstervorland
2024-01-20	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos
2024-01-20	Bahnstadt Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/bahnstadtpromenade
2024-01-20	Beatrixpark parkrun	Netherlands	Gevaarlijk door ijsvorming en dus gladheid	https://www.parkrun.co.nl/beatrixpark
2024-01-20	Birkenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/birkenhead
2024-01-20	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2024-01-20	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2024-01-20	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage
2024-01-20	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-01-20	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2024-01-20	Chadderton Hall parkrun	United Kingdom	Course deemed unsafe with ice and snow	https://www.parkrun.org.uk/chaddertonhall
2024-01-20	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2024-01-20	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2024-01-20	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-01-20	Crathes Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crathescastle
2024-01-20	Croxteth Hall parkrun	United Kingdom	Ice & compacted frozen snow on route	https://www.parkrun.org.uk/croxtethhall
2024-01-20	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2024-01-20	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-01-20	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2024-01-20	Downsview parkrun	Canada	-14° feels like -22° extreme cold for volunteers	https://www.parkrun.ca/downsview
