Date	Event	Country	Cancellation Note	Website
2025-02-01	Didcot parkrun	United Kingdom	Cancelled at landowner request to protect field	https://www.parkrun.org.uk/didcot
2025-02-01	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-02-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-02-01	Knocknacarra parkrun	Ireland	Course blocked,  fallen trees	https://www.parkrun.ie/knocknacarra
2025-02-01	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-01	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-02-01	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-01	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-02-01	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-02-01	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-02-02	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2025-02-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-01-31 01:42:10.888967			
