Date	Event	Country	Cancellation Note	Website
2024-11-24	Andover junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover-juniors
2024-11-24	Aylesbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury-juniors
2024-11-24	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors
2024-11-24	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2024-11-24	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2024-11-24	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2024-11-24	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2024-11-24	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2024-11-24	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors
2024-11-24	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2024-11-24	Crystal Palace junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace-juniors
2024-11-24	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2024-11-24	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2024-11-24	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2024-11-24	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2024-11-24	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2024-11-24	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-11-24	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2024-11-24	King George V junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgev-juniors
2024-11-24	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2024-11-24	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2024-11-24	Leighton Buzzard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leightonbuzzard-juniors
2024-11-24	Millennium Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumgreen-juniors
2024-11-24	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors
2024-11-24	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2024-11-24	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2024-11-24	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-11-24	Peacehaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven-juniors
2024-11-24	Radnor Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/radnorpark-juniors
2024-11-24	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2024-11-24	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors
2024-11-24	Slades junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/slades-juniors
2024-11-24	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-11-24	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2024-11-24	Stopline Way junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stoplineway-juniors
2024-11-24	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors
2024-11-24	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2024-11-24	Wood Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodgreen-juniors
2024-11-24	Wycombe Rye junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wycomberye-juniors
2024-11-24	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors
2024-11-23 18:20:52.290379			
