Event	Country	Cancellation Note	Website
Andover junior parkrun	United Kingdom	Cycling event is taking place in the park.	https://www.parkrun.org.uk/andover-juniors
Bega parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/bega
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Chasewater parkrun	United Kingdom	Avian flu confirmed at park	https://www.parkrun.org.uk/chasewater
Gateshead parkrun	United Kingdom	Saltwell Harriers 10k taking place in the park	https://www.parkrun.org.uk/gateshead
Gloucester District parkrun	Australia	Decision to  relaunch in the new year	https://www.parkrun.com.au/gloucesterdistrict
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
Landesgartenschau Park parkrun	Germany	aktuelle Corona-Situation und 2G+-Regelung	https://www.parkrun.com.de/landesgartenschaupark
Maldon Prom junior parkrun	United Kingdom	DRF Santa Fun Run is happening at the prom	https://www.parkrun.org.uk/maldonprom-juniors
Narrabri parkrun	Australia	Due to insufficient volunteers	https://www.parkrun.com.au/narrabri
Orange parkrun	Australia	Orange parkrun resuming on 8th January.	https://www.parkrun.com.au/orange
Penrith Lakes parkrun	Australia	reopening 8/1/2022	https://www.parkrun.com.au/penrithlakes
Piet Retief parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/pietretief
Shelley junior parkrun	United Kingdom	unsafe running conditions for juniors	https://www.parkrun.org.uk/shelley-juniors
The Terrace parkrun	Australia	Flooding has made course unsafe	https://www.parkrun.com.au/theterrace
Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas cracker - no RDs available	https://www.parkrun.org.uk/westonsupermare-juniors
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team.	https://www.parkrun.org.uk/wisbech-juniors
2021-12-13 00:53:32.351136			
