Date	Event	Country	Cancellation Note	Website
2025-08-30	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour
2025-08-30	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Weather	https://www.parkrun.com.au/grandridgerailtrail
2025-08-30	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-08-30	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-30	Mensola parkrun	Italy	AED unavailable	https://www.parkrun.it/mensola
2025-08-30	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-30	Swakopmund parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/swakopmund
2025-08-30	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-08-31	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2025-08-31	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors
2025-08-29 09:26:04.323150			
