Date	Event	Country	Cancellation Note	Website
2023-12-31	Aylestone junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/aylestone-juniors
2023-12-31	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors
2023-12-31	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2023-12-31	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2023-12-31	Florence Park junior parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/florencepark-juniors
2023-12-31	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2023-12-31	Longrun Meadow junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-12-31	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors
2023-12-31	Peacehaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven-juniors
2023-12-31	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2023-12-31	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-31	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors
2023-12-31	Staveley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/staveley-juniors
2023-12-31	Upton House junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse-juniors
2023-12-31	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-31	West End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westend-juniors
2023-12-31 09:09:29.527734			
