Date	Event	Country	Cancellation Note	Website
2022-03-12	Churchill Parkway parkrun	Canada	Extreme cold and strong winds!	https://www.parkrun.ca/churchillparkway
2022-03-12	Clonmel parkrun	Ireland	Route flooded on various sections making it unsafe	https://www.parkrun.ie/clonmel
2022-03-12	Koster parkrun	South Africa	VOLUNTEER SHORTAGE	https://www.parkrun.co.za/koster
2022-03-12	Northside Beltline parkrun	United States	due to inclement weather	https://www.parkrun.us/northsidebeltline
2022-03-12	Pollok parkrun, Glasgow	United Kingdom	filming production obstructing the course	https://www.parkrun.org.uk/pollok
2022-03-12	Riverfront parkrun	United Kingdom	Hazards on the course - paths unusable	https://www.parkrun.org.uk/riverfront
2022-03-12	Susquehanna Riverwalk parkrun	United States	Due to expected winter storm with heavy snowfall	https://www.parkrun.us/susquehannariverwalk
2022-03-12	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere
2022-03-12	Tokoinranta parkrun	Finland	Route is not usable due to freezing puddles.	https://www.parkrun.fi/tokoinranta
2022-03-12	Valhalla parkrun	South Africa	Lack of volunteers in key positions	https://www.parkrun.co.za/valhalla
2022-03-12	Vallaskogen parkrun	Sweden	För mycket is på bana	https://www.parkrun.se/vallaskogen
2022-03-11 18:25:43.340429			
