Event	Country	Cancellation Note	Website
Ally Pally parkrun	United Kingdom	Ally Pally Fireworks - course not available	https://www.parkrun.org.uk/allypally
Barking and Dagenham junior parkrun	United Kingdom	core volunteer team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
Beach Strip parkrun	Canada	another event taking place on route	https://www.parkrun.ca/beachstrip
Bedworth parkrun	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.	https://www.parkrun.org.uk/bedworth
Bexley parkrun	United Kingdom	Firework night event preparation	https://www.parkrun.org.uk/bexley
Blyth Links parkrun	United Kingdom	Event set up on the course	https://www.parkrun.org.uk/blythlinks
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors
Bromley parkrun	United Kingdom	park inaccessible for fireworks setup/closedown	https://www.parkrun.org.uk/bromley
Burnley parkrun	United Kingdom	Bonfire clear up means vehicles on route	https://www.parkrun.org.uk/burnley
Clitheroe Castle junior parkrun	United Kingdom	Bonfire clear up at the Castle, course is impacted	https://www.parkrun.org.uk/clitheroecastle-juniors
Clitheroe Castle parkrun	United Kingdom	clitheroe castle bonfire preparations all morning	https://www.parkrun.org.uk/clitheroecastle
Clough Hall junior parkrun	United Kingdom	Bonfire and funfair in the park; paths unusable	https://www.parkrun.org.uk/cloughhall-juniors
Dartford junior parkrun	United Kingdom	Fireworks in Dartford Central Park on 6th November	https://www.parkrun.org.uk/dartford-juniors
Dartford parkrun	United Kingdom	Dartford Lions bonfire event in Dartford Park.	https://www.parkrun.org.uk/dartford
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
Gateshead parkrun	United Kingdom	Field of Remembrance ceremony	https://www.parkrun.org.uk/gateshead
Glossop parkrun	United Kingdom	Bonfire in the park	https://www.parkrun.org.uk/glossop
Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors
Guildford parkrun	United Kingdom	Fireworks in Stoke Park	https://www.parkrun.org.uk/guildford
Harlow junior parkrun	United Kingdom	Bonfire and fireworks in the park	https://www.parkrun.org.uk/harlow-juniors
Ipswich junior parkrun	United Kingdom	clear down of the fireworks event in the park	https://www.parkrun.org.uk/ipswich-juniors
Kingston parkrun	United Kingdom	Another event on the course - Thames Meander	https://www.parkrun.org.uk/kingston
Kirra parkrun	Australia	Gold Coast surf lifesaving titles - congested path	https://www.parkrun.com.au/kirra
Lanark Moor parkrun	United Kingdom	Scottish cross country championships using park.	https://www.parkrun.org.uk/lanarkmoor
Long Eaton parkrun	United Kingdom	Due to West park Bonfire event and fair	https://www.parkrun.org.uk/longeaton
Maidstone parkrun	United Kingdom	Fireworks at Kent Life	https://www.parkrun.org.uk/maidstone
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Mount Pleasant parkrun	United Kingdom	Other event taking place	
Naas parkrun	Ireland	Race Day at Naas racecourse.	https://www.parkrun.ie/naas
Penistone parkrun	United Kingdom	Community bonfire held on course key path unusable	https://www.parkrun.org.uk/penistone
Piggly Wiggly parkrun	South Africa	no event	https://www.parkrun.co.za/pigglywiggly
Risdon Brook parkrun	Australia	Risdon Brook Dam closed for maintenance	https://www.parkrun.com.au/risdonbrook
Skatås parkrun	Sweden	Start- och målområde används av Finalloppet	https://www.parkrun.se/skatas
Telford junior parkrun	United Kingdom	Ironbridge Half being held in park on route	https://www.parkrun.org.uk/telford-juniors
Thornbury parkrun	United Kingdom	Due to Mundy playing field fireworks display	https://www.parkrun.org.uk/thornbury
Verulamium junior parkrun	United Kingdom	Clean up from Fireworks night display	https://www.parkrun.org.uk/verulamium-juniors
Wakefield Thornes junior parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes-juniors
Wakefield Thornes parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes
Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Stan Mellor Raceday)	https://www.parkrun.org.uk/warwickracecourse
Wetherby parkrun	United Kingdom	Bonfire being erected on our running course	https://www.parkrun.org.uk/wetherby
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors
Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton
parkrun Ufa Botanichesky Sad	Russia	Local decree of the authority	https://www.parkrun.ru/ufabotanicheskysad
2021-11-01 00:53:04.995315			
