Date	Event	Country	Cancellation Note	Website
2025-01-04	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-04	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2025-01-04	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-04	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-01-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2025-01-04	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-04	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2025-01-04	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-04	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2025-01-04	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-01-04	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2025-01-04	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2025-01-04	Riverfront parkrun	United Kingdom	Jack Frost has been mean to us and left icy paths!	https://www.parkrun.org.uk/riverfront
2025-01-04	South Manchester parkrun	United Kingdom	Course icy in parts, insufficient volunteers	https://www.parkrun.org.uk/southmanchester
2025-01-04	Sunny Hill parkrun	United Kingdom	Weather & team sickness	https://www.parkrun.org.uk/sunnyhill
2025-01-03 12:42:06.329661			
