Date	Event	Country	Cancellation Note	Website
2022-03-05	Benalla Botanical Gardens parkrun	Australia	Weather causing flooding	https://www.parkrun.com.au/benallabotanicalgardens
2022-03-05	Centennial parkrun	Australia	Closure of Centennial Park.	https://www.parkrun.com.au/centennial
2022-03-05	Coburg parkrun	Australia	Regular and alternate courses both flooded.	https://www.parkrun.com.au/coburg
2022-03-05	Diamond Creek parkrun	Australia	Unsafe conditions due to flooding at start/finish	https://www.parkrun.com.au/diamondcreek
2022-03-05	Euroa parkrun	Australia	Storms and wet course	https://www.parkrun.com.au/euroa
2022-03-05	Hafan Pwllheli parkrun	United Kingdom	Not enough volunteers to safely run event	https://www.parkrun.org.uk/hafanpwllheli
2022-03-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-03-05	KM Reedy Reserve parkrun	Australia	Flooding	https://www.parkrun.com.au/kmreedyreserve
2022-03-05	Karkarook parkrun	Australia	Flooded course	https://www.parkrun.com.au/karkarook
2022-03-05	Knockbracken Reservoir parkrun	United Kingdom	Works ongoing on site disrupting parkrun route	https://www.parkrun.org.uk/knockbrackenreservoir
2022-03-05	Lewis Park Reserve parkrun	Australia	Course flooded	https://www.parkrun.com.au/lewisparkreserve
2022-03-05	Mansfield Botanic parkrun	Australia	Electrical storms	https://www.parkrun.com.au/mansfieldbotanic
2022-03-05	Tampere parkrun	Finland	no enough volunteers, route is slippery	https://www.parkrun.fi/tampere
2022-03-05	You Yangs parkrun	Australia	Unsafe track conditions due to overnight rain	https://www.parkrun.com.au/youyangs
2022-03-05 01:01:00.095606			
