Date	Event	Country	Cancellation Note	Website
2025-01-25	Achill Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/achillgreenway
2025-01-25	Ardgillan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ardgillan
2025-01-25	Auldcathie District parkrun	United Kingdom	Stormzy is kicking off	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-25	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2025-01-25	Ayr parkrun	United Kingdom	Multiple fallen trees across the paths.	https://www.parkrun.org.uk/ayr
2025-01-25	Ballina parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballina
2025-01-25	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria
2025-01-25	Blackhill parkrun	United Kingdom	Fallen tree on course, debris and ice	https://www.parkrun.org.uk/blackhill
2025-01-25	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana
2025-01-25	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2025-01-25	Carlingwark Loch parkrun	United Kingdom	Fallen trees on course and access roads	https://www.parkrun.org.uk/carlingwarkloch
2025-01-25	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2025-01-25	Charleston parkrun, West Virginia	United States	Icy conditions on the pathways	https://www.parkrun.us/charleston
2025-01-25	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark
2025-01-25	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-01-25	Con Smith parkrun	Ireland	Permission issue	https://www.parkrun.ie/consmith
2025-01-25	Crichton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crichton
2025-01-25	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-01-25	Delamere parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/delamere
2025-01-25	Derry City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derrycity
2025-01-25	Downsview parkrun	Canada	Weather: Extreme Wind Chill Predicted	https://www.parkrun.ca/downsview
2025-01-25	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel
2025-01-25	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2025-01-25	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline
2025-01-25	Edenbrook Country parkrun	United Kingdom	What lights did Noah have on the ark? Flood lights	https://www.parkrun.org.uk/edenbrookcountry
2025-01-25	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2025-01-25	Erskine Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/erskinewaterfront
2025-01-25	Falcarragh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/falcarragh
2025-01-25	Falkirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falkirk
2025-01-25	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2025-01-25	Forfar Loch parkrun	United Kingdom	Weather warning and safety concerns	https://www.parkrun.org.uk/forfarloch
2025-01-25	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam
2025-01-25	Glenfarne Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenfarnewood
2025-01-25	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-01-25	Hartstown parkrun	Ireland	Weather	https://www.parkrun.ie/hartstown
2025-01-25	Hay Lodge parkrun	United Kingdom	Fallen trees and branches	https://www.parkrun.org.uk/haylodge
2025-01-25	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick
2025-01-25	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy
2025-01-25	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods
2025-01-25	Lanark Moor parkrun	United Kingdom	Severe storm damage	https://www.parkrun.org.uk/lanarkmoor
2025-01-25	Larne parkrun	United Kingdom	Downed trees throughout course due to Storm	https://www.parkrun.org.uk/larne
2025-01-25	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-01-25	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-01-25	Linwood parkrun	United Kingdom	Fallen trees blocking the route	https://www.parkrun.org.uk/linwood
2025-01-25	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston
2025-01-25	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford
2025-01-25	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey
2025-01-25	Lytham Hall parkrun	United Kingdom	Tree damage after storm.  Advised unsafe by Hall	https://www.parkrun.org.uk/lythamhall
2025-01-25	Malahide parkrun	Ireland	Weather	https://www.parkrun.ie/malahide
2025-01-25	Meadowvale parkrun	Canada	Extreme cold forecast	https://www.parkrun.ca/meadowvale
2025-01-25	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-01-25	Nansenparken parkrun	Norway	Det er svært isete og glatt i parken.	https://www.parkrun.no/nansenparken
2025-01-25	New Earswick parkrun	United Kingdom	Still a swamp	https://www.parkrun.org.uk/newearswick
2025-01-25	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-25	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton
2025-01-25	Ohio and Erie Canal Reservation parkrun	United States	Icy trail and wind chills	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-25	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh
2025-01-25	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry
2025-01-25	Polkemmet Country parkrun	United Kingdom	Blowing a hoolie	https://www.parkrun.org.uk/polkemmetcountry
2025-01-25	Pollok parkrun, Glasgow	United Kingdom	Tree down on route	https://www.parkrun.org.uk/pollok
2025-01-25	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree
2025-01-25	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown
2025-01-25	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-01-25	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-25	River Valley parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/rivervalley
2025-01-25	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2025-01-25	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill
2025-01-25	Russborough parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/russborough
2025-01-25	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2025-01-25	Southport parkrun	United Kingdom	Venue unavailable - not reopened following Eowyn.	https://www.parkrun.org.uk/southport
2025-01-25	Springburn parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn
2025-01-25	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2025-01-25	Sutton Manor parkrun	United Kingdom	Fallen tree blocking the path.	https://www.parkrun.org.uk/suttonmanor
2025-01-25	Tralee parkrun	Ireland	Cancelled due to Storm Éowyn	https://www.parkrun.ie/tralee
2025-01-25	Tøyen parkrun	Norway	Glatt løype og snømenn på banen	https://www.parkrun.no/toyen
2025-01-25	University of Galway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/universityofgalway
2025-01-25	University of Stirling parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofstirling
2025-01-25	Vandeleur parkrun	Ireland	Trees down on track - Red Rum not fit enough !	https://www.parkrun.ie/vandeleur
2025-01-25	Victoria parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoria
2025-01-25	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown
2025-01-25	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport
2025-01-25	Workman’s Beach parkrun	Australia	Weather	https://www.parkrun.com.au/workmansbeach
2025-01-25	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland
2025-01-26	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-01-26	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-01-26	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2025-01-24 21:19:22.563486			
