Date	Event	Country	Cancellation Note	Website
2022-01-29	Alness parkrun	United Kingdom	Too windy	https://www.parkrun.org.uk/alness
2022-01-29	Aviemore parkrun	United Kingdom	High winds and wind blow debris on the route	https://www.parkrun.org.uk/aviemore
2022-01-29	Ayr parkrun	United Kingdom	fallen trees too windy	https://www.parkrun.org.uk/ayr
2022-01-29	Bath Skyline parkrun	United Kingdom	due to wind gusts above permitted safe limits	https://www.parkrun.org.uk/bathskyline
2022-01-29	Bolton parkrun	United Kingdom	High winds in the park breaking branches from tree	https://www.parkrun.org.uk/bolton
2022-01-29	Camperdown parkrun, Dundee	United Kingdom	Very High Winds risk to safety (Storm Malik)	https://www.parkrun.org.uk/camperdown
2022-01-29	Chevin Forest parkrun	United Kingdom	Storm Malik: too windy to proceed safely	https://www.parkrun.org.uk/chevinforest
2022-01-29	Chopwell Wood parkrun	United Kingdom	Amber weather warning in place	https://www.parkrun.org.uk/chopwellwood
2022-01-29	Drumpellier Country parkrun	United Kingdom	Storm Malik. Strong winds and tree down on course	https://www.parkrun.org.uk/drumpelliercountry
2022-01-29	Dunfermline parkrun	United Kingdom	Strong winds - course unsafe	https://www.parkrun.org.uk/dunfermline
2022-01-29	Edinburgh parkrun	United Kingdom	High winds blowing obstacles onto course.	https://www.parkrun.org.uk/edinburgh
2022-01-29	Falkirk parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/falkirk
2022-01-29	Faskally Forest parkrun	United Kingdom	Storm Malik   falling tree risk and High Winds	https://www.parkrun.org.uk/faskallyforest
2022-01-29	Fort William parkrun	United Kingdom	Due to very windy conditions	https://www.parkrun.org.uk/fortwilliam
2022-01-29	Ganavan Sands parkrun	United Kingdom	Weather too rough and windy at Ganavan	https://www.parkrun.org.uk/ganavansands
2022-01-29	Gloucester North parkrun	United Kingdom	Emergency access to the field could not be gained	https://www.parkrun.org.uk/gloucesternorth
2022-01-29	Greenock parkrun	United Kingdom	Storm Malik - high tide and winds	https://www.parkrun.org.uk/greenock
2022-01-29	Hay Lodge parkrun	United Kingdom	Adverse weather and high winds	https://www.parkrun.org.uk/haylodge
2022-01-29	Jesmond Dene parkrun	United Kingdom	High winds on course	https://www.parkrun.org.uk/jesmonddene
2022-01-29	Keswick parkrun	United Kingdom	Trip hazards and wind debris on the course	https://www.parkrun.org.uk/keswick
2022-01-29	Kirkcaldy parkrun	United Kingdom	Very high winds. Tree branches continuting to fall	https://www.parkrun.org.uk/kirkcaldy
2022-01-29	Knockbracken Reservoir parkrun	United Kingdom	Obstructions on course, resulting in unsafe course	https://www.parkrun.org.uk/knockbrackenreservoir
2022-01-29	Lanark Moor parkrun	United Kingdom	Gail force winds.	https://www.parkrun.org.uk/lanarkmoor
2022-01-29	Linwood parkrun	United Kingdom	High winds and debris on course	https://www.parkrun.org.uk/linwood
2022-01-29	Lochore Meadows parkrun	United Kingdom	Amber Weather Warning (wind) making event unsafe	https://www.parkrun.org.uk/lochoremeadows
2022-01-29	Montrose parkrun	United Kingdom	High winds making course unsafe	https://www.parkrun.org.uk/montrose
2022-01-29	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather wind conditions	https://www.parkrun.org.uk/newbigginbythesea
2022-01-29	Nova Prestatyn parkrun	United Kingdom	Strong wind.	https://www.parkrun.org.uk/novaprestatyn
2022-01-29	Oriam parkrun	United Kingdom	wind speed, amber weather warning	https://www.parkrun.org.uk/oriam
2022-01-29	Polkemmet Country parkrun	United Kingdom	High Winds potential danger in woodland setting	https://www.parkrun.org.uk/polkemmetcountry
2022-01-29	Portobello parkrun, Edinburgh	United Kingdom	Safety concerns - high winds	https://www.parkrun.org.uk/portobello
2022-01-29	Prudhoe Riverside parkrun	United Kingdom	Excessive winds, with debris already evident	https://www.parkrun.org.uk/prudhoeriverside
2022-01-29	Ruchill parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/ruchill
2022-01-29	Sedgefield parkrun	United Kingdom	Park closed due to high winds	https://www.parkrun.org.uk/sedgefield
2022-01-29	South Shields parkrun	United Kingdom	Amber weather warning (wind) at seafront and cliff	https://www.parkrun.org.uk/southshields
2022-01-29	Torvean parkrun	United Kingdom	Gale force winds, weather warnings issued.	https://www.parkrun.org.uk/torvean
2022-01-29	West Links parkrun	United Kingdom	Storm Malik.  Council advice to avoid coastline.	https://www.parkrun.org.uk/westlinks
2022-01-29	parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy
2022-01-29	Örebro parkrun	Sweden	Too much ice on the course,	https://www.parkrun.se/orebro
2022-01-30	Shelley junior parkrun	United Kingdom	Course is waterlogged.	https://www.parkrun.org.uk/shelley-juniors
2022-01-29 12:21:21.384300			
