Date	Event	Country	Cancellation Note	Website
2022-02-19	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed due to High Winds	https://www.parkrun.org.uk/bedgeburypinetum
2022-02-19	Druridge Bay parkrun	United Kingdom	park closed due to probable/ possible storm damage	https://www.parkrun.org.uk/druridgebay
2022-02-19	Ford parkrun	United Kingdom	Dangerously slippy and soggy course	https://www.parkrun.org.uk/ford
2022-02-19	Forest of Dean parkrun	United Kingdom	FE no one to check site post amber weather warning	https://www.parkrun.org.uk/forestofdean
2022-02-19	Franschhoek parkrun	South Africa	Harvest Festival - route unusable due to vehicles	https://www.parkrun.co.za/franschhoek
2022-02-19	Hamsterley Forest parkrun	United Kingdom	Stormy weather - forest closure by landowner (FE)	https://www.parkrun.org.uk/hamsterleyforest
2022-02-19	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-02-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-19	Lanhydrock parkrun	United Kingdom	With high winds predicted the Estate is closed.	https://www.parkrun.org.uk/lanhydrock
2022-02-19	Ludlow parkrun	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs	https://www.parkrun.org.uk/ludlow
2022-02-19	Mallards Pike parkrun	United Kingdom	High winds and site closure	https://www.parkrun.org.uk/mallardspike
2022-02-19	Meadowvale parkrun	Canada	Getting ready for 05 Mar restart	https://www.parkrun.ca/meadowvale
2022-02-19	Osterley parkrun	United Kingdom	Park closed for safety checks after forecast storm	https://www.parkrun.org.uk/osterley
2022-02-19	Wimpole Estate parkrun	United Kingdom	Forecasted high winds and storm damage.	https://www.parkrun.org.uk/wimpoleestate
2022-02-19	Wyre Forest parkrun	United Kingdom	Forestry England are closing site - storm warning	https://www.parkrun.org.uk/wyreforest
2022-02-16 15:16:26.074115			
