Date	Event	Country	Cancellation Note	Website
2026-01-17	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland
2026-01-17	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum
2026-01-17	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-01-17	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-01-17	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2026-01-17	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods
2026-01-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-17	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-17	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-01-17	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-01-17	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta
2026-01-17	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2026-01-17	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	South Africa	Weather	https://www.parkrun.co.za/gustavklingbielnaturereserve
2026-01-17	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2026-01-17	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-17	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe
2026-01-17	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-01-17	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-01-17	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-17	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-17	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-17	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2026-01-17	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-01-17	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-17	Parc Coed Gwilym parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/parccoedgwilym
2026-01-17	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola
2026-01-17	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-17	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-17	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2026-01-17	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-01-17	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-17	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2026-01-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-17	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2026-01-17	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2026-01-17	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi
2026-01-17	Uppsala parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/uppsala
2026-01-17	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-01-17	Vicarstown parkrun	Ireland	Local health restrictions	https://www.parkrun.ie/vicarstown
2026-01-17	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-17	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2026-01-17	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-01-17	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-17	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-01-17	parkrun Bydgoszcz	Poland	Weather	https://www.parkrun.pl/bydgoszcz
2026-01-17	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-17	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-01-17	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-17	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-17	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie
2026-01-17	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-17	parkrun Toruń	Poland	Course unsafe or blocked	https://www.parkrun.pl/torun
2026-01-17	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora
2026-01-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
2026-01-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
