Date	Event	Country	Cancellation Note	Website
2025-01-05	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-05	Bray junior parkrun	Ireland	Weather	https://www.parkrun.ie/bray-juniors
2025-01-05	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors
2025-01-05	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors
2025-01-05	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-05	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors
2025-01-05	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors
2025-01-05	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2025-01-05	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors
2025-01-05	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors
2025-01-05	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors
2025-01-05	Salford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salford-juniors
2025-01-05	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors
2025-01-05	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors
2025-01-05	The Wirral Way junior parkrun, Parkgate	United Kingdom	Weather	https://www.parkrun.org.uk/thewirralway-juniors
2025-01-05	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors
2025-01-05	West Lothian Cycle Circuit junior parkrun	United Kingdom	Better conditions for skating than running	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-01-05	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2025-01-04 21:14:37.053037			
