Date	Event	Country	Cancellation Note	Website
2024-01-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-01-06	Omagh parkrun	United Kingdom	key paths unusable due to ice/ frost	https://www.parkrun.org.uk/omagh
2024-01-06	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco
2024-01-07	Bretton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brettonpark-juniors
2024-01-07	Gadebridge Park junior parkrun	United Kingdom	the park is flooded & the ground was waterlogged	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-01-07	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2024-01-07	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2024-01-07	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2024-01-07	Yeovil Rec junior parkrun	United Kingdom	The course is too wet & muddy to safely go ahead	https://www.parkrun.org.uk/yeovilrec-juniors
2024-01-06 15:12:21.208661			
