Date	Event	Country	Cancellation Note	Website
2025-01-04	Aberfields parkrun	United Kingdom	Venue booked for Dancing on Ice practice	https://www.parkrun.org.uk/aberfields
2025-01-04	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-01-04	Aylesbury parkrun	United Kingdom	2 Icy areas which make the path too narrow.	https://www.parkrun.org.uk/aylesbury
2025-01-04	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-04	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-04	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-04	Brundall parkrun	United Kingdom	Course frozen, with icy patches, so unsafe.	https://www.parkrun.org.uk/brundall
2025-01-04	Corkagh parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/corkagh
2025-01-04	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2025-01-04	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-04	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-01-04	Edenbrook Country parkrun	United Kingdom	Cow field is ice rink	https://www.parkrun.org.uk/edenbrookcountry
2025-01-04	Festningen parkrun	Norway	Too much snow and weather conditions	https://www.parkrun.no/festningen
2025-01-04	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-01-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2025-01-04	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2025-01-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2025-01-04	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-04	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2025-01-04	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec
2025-01-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2025-01-04	Ohio and Erie Canal Reservation parkrun	United States	Windchill and Unsafe Course (Icy)	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-04	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-04	Pollok parkrun, Glasgow	United Kingdom	Paths are very icy and will not be safe before eve	https://www.parkrun.org.uk/pollok
2025-01-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2025-01-04	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-01-04	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2025-01-04	Sutton Park parkrun	United Kingdom	Lots of icy patches on our route.	https://www.parkrun.org.uk/suttonpark
2025-01-04	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk
2025-01-04	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks
2025-01-04	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2025-01-04	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean
2025-01-04	Vogrie parkrun	United Kingdom	We’re too ice ice baby	https://www.parkrun.org.uk/vogrie
2025-01-04	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-01-04	Wimpole Estate parkrun	United Kingdom	Landowner Request: Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate
2025-01-04	Woodbank parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/woodbank
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo
2025-01-05	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-05	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-01-05	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-01-03 15:22:50.595388			
