Date	Event	Country	Cancellation Note	Website
2023-10-29	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors
2023-10-29	Bloxwich junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bloxwich-juniors
2023-10-29	Bognor Regis junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis-juniors
2023-10-29	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors
2023-10-29	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors
2023-10-29	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2023-10-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2023-10-29	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2023-10-29	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors
2023-10-29	Rouken Glen junior parkrun	United Kingdom	Localised flooding	https://www.parkrun.org.uk/roukenglen-juniors
2023-10-29 09:09:13.882201			
