Date	Event	Country	Cancellation Note	Website
2025-03-08	Berrinba parkrun	Australia	Weather	https://www.parkrun.com.au/berrinba
2025-03-08	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland
2025-03-08	Capestone Lake parkrun	Australia	TC Alfred	https://www.parkrun.com.au/capestonelake
2025-03-08	Fodder Forest parkrun	Australia	Weather	https://www.parkrun.com.au/fodderforest
2025-03-08	Harris Avenue parkrun	Australia	Weather	https://www.parkrun.com.au/harrisavenue
2025-03-08	Highfields parkrun	Australia	Council has closed the grounds due to the weather	https://www.parkrun.com.au/highfields
2025-03-08	Kelvin Grove parkrun	Australia	Weather	https://www.parkrun.com.au/kelvingrove
2025-03-08	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi
2025-03-08	Mudjimba Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mudjimbabeach
2025-03-08	New Farm parkrun	Australia	Weather	https://www.parkrun.com.au/newfarm
2025-03-08	North Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/northlakes
2025-03-08	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2025-03-08	Old Esk Railway Station parkrun	Australia	Weather	https://www.parkrun.com.au/oldeskrailwaystation
2025-03-08	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2025-03-08	Picnic Point Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/picnicpointparklands
2025-03-08	Queen Elizabeth parkrun, Casino	Australia	Weather	https://www.parkrun.com.au/queenelizabethcasino
2025-03-08	Redland Bay parkrun	Australia	Weather - TC Alfred	https://www.parkrun.com.au/redlandbay
2025-03-08	Sandgate parkrun	Australia	Weather	https://www.parkrun.com.au/sandgate
2025-03-08	Sirromet parkrun	Australia	Weather -TC Alfred	https://www.parkrun.com.au/sirromet
2025-03-08	South Bank parkrun	Australia	Weather	https://www.parkrun.com.au/southbank
2025-03-08	South Toowoomba parkrun	Australia	Council have closed the park due to weather	https://www.parkrun.com.au/southtoowoomba
2025-03-08	Wishart parkrun	Australia	Weather	https://www.parkrun.com.au/wishart
2025-03-08	Wynnum parkrun	Australia	Weather	https://www.parkrun.com.au/wynnum
2025-03-08	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba
2025-03-06 03:27:12.674850			
