Date	Event	Country	Cancellation Note	Website
2025-04-05	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-04-05	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace
2025-04-05	Bezuidenhout parkrun	South Africa	Weather	https://www.parkrun.co.za/bezuidenhout
2025-04-05	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-04-05	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium
2025-04-05	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-04-05	Hillside parkrun	South Africa	Weather	https://www.parkrun.co.za/hillside
2025-04-05	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe
2025-04-05	Mapetla parkrun	South Africa	Weather	https://www.parkrun.co.za/mapetla
2025-04-05	Midstream parkrun	South Africa	Weather	https://www.parkrun.co.za/midstream
2025-04-05	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-04-05	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham
2025-04-05	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-04-05	Tsakane Wetlands parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tsakanewetlands
2025-04-05	Valhalla parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/valhalla
2025-04-06	Sutton Lawn junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2025-04-05 08:20:38.784739			
