Event	Country	Cancellation Note	Website
Bloxwich junior parkrun	United Kingdom	Severe weather, heavy snow	https://www.parkrun.org.uk/bloxwich-juniors
Bramley junior parkrun	United Kingdom	Paths unsafe due to adverse weather conditions	https://www.parkrun.org.uk/bramley-juniors
Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors
Burslem Park junior parkrun	United Kingdom	Snow and ice on the course, unsafe conditions	https://www.parkrun.org.uk/burslempark-juniors
Central Park junior parkrun	United Kingdom	Shortage of marshals for the event to go ahead	https://www.parkrun.org.uk/centralpark-juniors
Clough Hall junior parkrun	United Kingdom	Surface water and freezing temperatures - unsafe	https://www.parkrun.org.uk/cloughhall-juniors
Cross Flatts junior parkrun	United Kingdom	Severe weather expected	https://www.parkrun.org.uk/crossflatts-juniors
Durham City junior parkrun	United Kingdom	Weather conditions - freezing cold, icy conditions	https://www.parkrun.org.uk/durhamcity-juniors
Feltham parkrun	United Kingdom	Short staff/operational requirements	
Forest Rec parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/forestrec
Graves junior parkrun	United Kingdom	Snow covered paths on the course in Graves Park	https://www.parkrun.org.uk/graves-juniors
Hillsborough junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/hillsborough-juniors
Hucknall junior parkrun	United Kingdom	icy conditions due to Storm Arwen	https://www.parkrun.org.uk/hucknall-juniors
Longton junior parkrun	United Kingdom	Snow/ice on course, unlikely to clear in morning.	https://www.parkrun.org.uk/longton-juniors
Saltaire junior parkrun	United Kingdom	Adverse weather conditions affecting the course	https://www.parkrun.org.uk/saltaire-juniors
Saltwell junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/saltwell-juniors
The Station Yard junior parkrun	United Kingdom	high winds have blown a tree down across the route	https://www.parkrun.org.uk/thestationyard-juniors
Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions & lack of volunteers.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2021-11-28 00:36:11.835585			
