Date	Event	Country	Cancellation Note	Website
2022-03-05	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2022-03-05	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-03-05	Danehy Park parkrun	United States	Impassable sheets of ice on course.	https://www.parkrun.us/danehypark
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-03-05	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen
2022-03-05	Goole parkrun	United Kingdom	Landowner has advised park conditions unsuitable	https://www.parkrun.org.uk/goole
2022-03-05	Great Dunmow parkrun	United Kingdom	Ground Conditions - waterlogged	https://www.parkrun.org.uk/greatdunmow
2022-03-05	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields
2022-03-05	Haga parkrun	Sweden	För mycket is kvar på banan	https://www.parkrun.se/haga
2022-03-05	Haverhill parkrun	United Kingdom	Waterlogged course, unusable.	https://www.parkrun.org.uk/haverhill
2022-03-05	Matlosana Bird parkrun	South Africa	Due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird
2022-03-05	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw
2022-03-05	Sale Water parkrun	United Kingdom	Fallen tree in park	https://www.parkrun.org.uk/salewater
2022-03-05	Tokoinranta parkrun	Finland	ice on main paths, unsafe conditions	https://www.parkrun.fi/tokoinranta
2022-03-05	Walthamstow parkrun	United Kingdom	Water logged pitches at Peter May	https://www.parkrun.org.uk/walthamstow
2022-03-05	Witney parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/witney
2022-03-05	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-03-05	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-03-05	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-03-05	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-03-05	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-03-05	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-03-05	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-03-05	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-03-05	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-03-05	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-03-05	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-03-05	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-03-05	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-03-05	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-03-05	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-03-05	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-03-05	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-03-05	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-03-05	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-03-05	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-03-05	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-03-05	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-03-05	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-03-05	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-03-05	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-03-05	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-03-05	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-03-05	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-03-05	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-03-05	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-03-05	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-03-05	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-03-05	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-03-05	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-03-05	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-03-05	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-03-05	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-03-05	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-03-05	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-03-05	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
