Date	Event	Country	Cancellation Note	Website
2022-02-26	Blackpool parkrun	United Kingdom	Lack of volunteers for a safe event	https://www.parkrun.org.uk/blackpool
2022-02-26	Botanical Garden parkrun	South Africa	Misunderstanding with start date with landlord	https://www.parkrun.co.za/botanicalgarden
2022-02-26	Bunyaville parkrun	Australia	Due to severe weather conditions.	https://www.parkrun.com.au/bunyaville
2022-02-26	Calamvale parkrun	Australia	Weather event. Flooding to course.	https://www.parkrun.com.au/calamvale
2022-02-26	Casula Parklands parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/casulaparklands
2022-02-26	Central Lakes parkrun	Australia	Course flooded and tree fallen	https://www.parkrun.com.au/centrallakes
2022-02-26	Charleys Creek parkrun	Australia	Due to heavy rain, Charleys Creek is flooded.	https://www.parkrun.com.au/charleyscreek
2022-02-26	Chermside parkrun	Australia	Flooding on course	https://www.parkrun.com.au/chermside
2022-02-26	Chipping Norton parkrun	Australia	course is flooded due to heavy rain	https://www.parkrun.com.au/chippingnorton
2022-02-26	Cormorant Bay parkrun	Australia	Intense Rain Event and Flooding of access routes.	https://www.parkrun.com.au/cormorantbay
2022-02-26	Dalby parkrun	Australia	flooding on course due to rain	https://www.parkrun.com.au/dalby
2022-02-26	Forest Lake parkrun	Australia	Course flooded in several areas	https://www.parkrun.com.au/forestlake
2022-02-26	Foro Italico parkrun	Italy	PARCO CHIUSO PER MANUTENZIONE	https://www.parkrun.it/foroitalico
2022-02-26	Gatton parkrun	Australia	The park is flooded	https://www.parkrun.com.au/gatton
2022-02-26	Harris Avenue parkrun	Australia	dangerous conditions - course under water	https://www.parkrun.com.au/harrisavenue
2022-02-26	Kedron parkrun	Australia	Course flooded, unsafe to proceed	https://www.parkrun.com.au/kedron
2022-02-26	Kelvin Grove parkrun	Australia	Course flooded	https://www.parkrun.com.au/kelvingrove
2022-02-26	Kiwanis parkrun	Canada	Ice on large parts of course; safety issue	https://www.parkrun.ca/kiwanis
2022-02-26	Logan River parkrun	Australia	predicted flooding of Logan River at the Parklands	https://www.parkrun.com.au/loganriver
2022-02-26	Mansfield parkrun, Queensland	Australia	Course flooded	https://www.parkrun.com.au/mansfieldqld
2022-02-26	Menai parkrun	Australia	Water on course	https://www.parkrun.com.au/menai
2022-02-26	Mitchelton parkrun	Australia	There is significant flooding along our course	https://www.parkrun.com.au/mitchelton
2022-02-26	Mudjimba Beach parkrun	Australia	Local flooding & tree debris	https://www.parkrun.com.au/mudjimbabeach
2022-02-26	Nathan Road Sports Ground parkrun	Australia	Severe weather event; Key paths submerged	https://www.parkrun.com.au/nathanroadsportsground
2022-02-26	Noosa parkrun	Australia	Flooding on the course and in the general area	https://www.parkrun.com.au/noosa
2022-02-26	North Lakes parkrun	Australia	Course unsafe due to heavy rainfall	https://www.parkrun.com.au/northlakes
2022-02-26	Oakey parkrun	Australia	Flooding over one section of our track.	https://www.parkrun.com.au/oakey
2022-02-26	Panania parkrun	Australia	Flooded track; key paths submerged and unsafe.	https://www.parkrun.com.au/panania
2022-02-26	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-02-26	Redland Bay parkrun	Australia	Unsafe due to extreme weather event	https://www.parkrun.com.au/redlandbay
2022-02-26	Sandgate parkrun	Australia	extreme rain conditions. Stay safe everyone.	https://www.parkrun.com.au/sandgate
2022-02-26	South Bank parkrun	Australia	paths partly flooded due to rain	https://www.parkrun.com.au/southbank
2022-02-26	Toowoomba parkrun	Australia	excessive rain fall,paths muddy and slippery	https://www.parkrun.com.au/toowoomba
2022-02-26	Underwood Park parkrun	Australia	Flooding across course and access roads.	https://www.parkrun.com.au/underwoodpark
2022-02-26	Whalan Reserve parkrun	Australia	Flooded course due to heavy rain	https://www.parkrun.com.au/whalanreserve
2022-02-26	White Rock parkrun	Australia	inclement weather, flooding and trail damage	https://www.parkrun.com.au/whiterock
2022-02-26	Yarrabilba parkrun	Australia	Flooding, roads cut & course unsafe	https://www.parkrun.com.au/yarrabilba
2022-02-26	Zillmere parkrun	Australia	Unsafe areas on course due to flooding	https://www.parkrun.com.au/zillmere
2022-02-27	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors
2022-02-27	Rossmere junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/rossmere-juniors
2022-02-25 09:20:25.097295			
